name,station,population
ALM,Almere Centrum,232650
APN,Alphen a/d Rijn,117278
AMF,Amersfoort Centraal,163766
ASD,Amsterdam Centraal,942504
DT,Delft,110044
GVC,Den Haag Centraal,569076
DDR,Dordrecht,122933
GD,Gouda,77803
HLM,Haarlem,168946
HVS,Hilversum,94601
LEDN,Leiden Centraal,130298
RTD,Rotterdam Centraal,674500
SHL,Schiphol Airport,140000
UT,Utrecht Centraal,378140
WD,Woerden,54208
ZD,Zaandam,82410
ZTM,Zoetermeer,130850
SPK,Spijkenisse,72830
VLR,Vlaardingen,77462
